router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
always_cheap,p009,premium,mid,cheap,0.62,0.01,under_route,fixed_policy,0.0
always_cheap,p010,fast,cheap,cheap,0.91,0.01,ok,fixed_policy,0.0
always_cheap,p010,balanced,cheap,cheap,0.91,0.01,ok,fixed_policy,0.0
always_cheap,p010,premium,cheap,cheap,0.91,0.01,ok,fixed_policy,0.0
always_cheap,p011,fast,cheap,cheap,0.89,0.01,ok,fixed_policy,0.0
always_cheap,p011,balanced,cheap,cheap,0.89,0.01,ok,fixed_policy,0.0
always_cheap,p011,premium,cheap,cheap,0.89,0.01,ok,fixed_policy,0.0
always_cheap,p012,fast,premium,cheap,0.52,0.01,under_route,fixed_policy,0.0
always_cheap,p012,balanced,premium,cheap,0.52,0.01,under_route,fixed_policy,0.0
always_cheap,p012,premium,premium,cheap,0.52,0.01,under_route,fixed_policy,0.0
always_cheap,p013,fast,premium,cheap,0.41,0.01,under_route,fixed_policy,0.0
always_cheap,p013,balanced,premium,cheap,0.41,0.01,under_route,fixed_policy,0.0
always_cheap,p013,premium,premium,cheap,0.41,0.01,under_route,fixed_policy,0.0
always_cheap,p014,fast,premium,cheap,0.31,0.01,under_route,fixed_policy,0.0
always_cheap,p014,balanced,premium,cheap,0.31,0.01,under_route,fixed_policy,0.0
always_cheap,p014,premium,premium,cheap,0.31,0.01,under_route,fixed_policy,0.0
always_cheap,p015,fast,mid,cheap,0.6,0.01,under_route,fixed_policy,0.0
always_cheap,p015,balanced,mid,cheap,0.6,0.01,under_route,fixed_policy,0.0
always_cheap,p015,premium,mid,cheap,0.6,0.01,under_route,fixed_policy,0.0
always_cheap,p016,fast,cheap,cheap,0.85,0.01,ok,fixed_policy,0.0
always_cheap,p016,balanced,cheap,cheap,0.85,0.01,ok,fixed_policy,0.0
always_cheap,p016,premium,cheap,cheap,0.85,0.01,ok,fixed_policy,0.0
always_cheap,p017,fast,mid,cheap,0.68,0.01,under_route,fixed_policy,0.0
always_cheap,p017,balanced,mid,cheap,0.68,0.01,under_route,fixed_policy,0.0
always_cheap,p017,premium,mid,cheap,0.68,0.01,under_route,fixed_policy,0.0
always_cheap,p018,fast,cheap,cheap,0.89,0.01,ok,fixed_policy,0.0
always_cheap,p018,balanced,cheap,cheap,0.89,0.01,ok,fixed_policy,0.0
always_cheap,p018,premium,cheap,cheap,0.89,0.01,ok,fixed_policy,0.0
always_cheap,p019,fast,cheap,cheap,0.93,0.01,ok,fixed_policy,0.0
always_cheap,p019,balanced,cheap,cheap,0.93,0.01,ok,fixed_policy,0.0
always_cheap,p019,premium,cheap,cheap,0.93,0.01,ok,fixed_policy,0.0
always_cheap,p020,fast,cheap,cheap,0.9,0.01,ok,fixed_policy,0.0
always_cheap,p020,balanced,cheap,cheap,0.9,0.01,ok,fixed_policy,0.0
always_cheap,p020,premium,cheap,cheap,0.9,0.01,ok,fixed_policy,0.0
always_cheap,p021,fast,premium,cheap,0.55,0.01,under_route,fixed_policy,0.0
always_cheap,p021,balanced,premium,cheap,0.55,0.01,under_route,fixed_policy,0.0
always_cheap,p021,premium,premium,cheap,0.55,0.01,under_route,fixed_policy,0.0
always_cheap,p022,fast,mid,cheap,0.64,0.01,under_route,fixed_policy,0.0
always_cheap,p022,balanced,mid,cheap,0.64,0.01,under_route,fixed_policy,0.0
always_cheap,p022,premium,mid,cheap,0.64,0.01,under_route,fixed_policy,0.0
always_cheap,p023,fast,premium,cheap,0.38,0.01,under_route,fixed_policy,0.0
always_cheap,p023,balanced,premium,cheap,0.38,0.01,under_route,fixed_policy,0.0
always_cheap,p023,premium,premium,cheap,0.38,0.01,under_route,fixed_policy,0.0
always_cheap,p024,fast,mid,cheap,0.35,0.01,under_route,fixed_policy,0.0
always_cheap,p024,balanced,mid,cheap,0.35,0.01,under_route,fixed_policy,0.0
always_cheap,p024,premium,mid,cheap,0.35,0.01,under_route,fixed_policy,0.0
always_cheap,p025,fast,mid,cheap,0.58,0.01,under_route,fixed_policy,0.0
always_cheap,p025,balanced,mid,cheap,0.58,0.01,under_route,fixed_policy,0.0
always_cheap,p025,premium,mid,cheap,0.58,0.01,under_route,fixed_policy,0.0
always_cheap,p026,fast,cheap,cheap,0.86,0.01,ok,fixed_policy,0.0
always_cheap,p026,balanced,cheap,cheap,0.86,0.01,ok,fixed_policy,0.0
always_cheap,p026,premium,cheap,cheap,0.86,0.01,ok,fixed_policy,0.0
always_cheap,p027,fast,cheap,cheap,0.92,0.01,ok,fixed_policy,0.0
always_cheap,p027,balanced,cheap,cheap,0.92,0.01,ok,fixed_policy,0.0
always_cheap,p027,premium,cheap,cheap,0.92,0.01,ok,fixed_policy,0.0
always_cheap,p028,fast,mid,cheap,0.62,0.01,under_route,fixed_policy,0.0
always_cheap,p028,balanced,mid,cheap,0.62,0.01,under_route,fixed_policy,0.0
always_cheap,p028,premium,mid,cheap,0.62,0.01,under_route,fixed_policy,0.0
always_cheap,p029,fast,mid,cheap,0.61,0.01,under_route,fixed_policy,0.0
always_cheap,p029,balanced,mid,cheap,0.61,0.01,under_route,fixed_policy,0.0
always_cheap,p029,premium,mid,cheap,0.61,0.01,under_route,fixed_policy,0.0
always_cheap,p030,fast,premium,cheap,0.45,0.01,under_route,fixed_policy,0.0
always_cheap,p030,balanced,premium,cheap,0.45,0.01,under_route,fixed_policy,0.0
always_cheap,p030,premium,premium,cheap,0.45,0.01,under_route,fixed_policy,0.0
always_cheap,p031,fast,mid,cheap,0.81,0.01,under_route,fixed_policy,0.0
always_cheap,p031,balanced,mid,cheap,0.81,0.01,under_route,fixed_policy,0.0
always_cheap,p031,premium,mid,cheap,0.81,0.01,under_route,fixed_policy,0.0
always_cheap,p032,fast,premium,cheap,0.39,0.01,under_route,fixed_policy,0.0
always_cheap,p032,balanced,premium,cheap,0.39,0.01,under_route,fixed_policy,0.0
always_cheap,p032,premium,premium,cheap,0.39,0.01,under_route,fixed_policy,0.0
always_cheap,p033,fast,cheap,cheap,0.88,0.01,ok,fixed_policy,0.0
always_cheap,p033,balanced,cheap,cheap,0.88,0.01,ok,fixed_policy,0.0
always_cheap,p033,premium,cheap,cheap,0.88,0.01,ok,fixed_policy,0.0
always_cheap,p034,fast,mid,cheap,0.65,0.01,under_route,fixed_policy,0.0
always_cheap,p034,balanced,mid,cheap,0.65,0.01,under_route,fixed_policy,0.0
always_cheap,p034,premium,mid,cheap,0.65,0.01,under_route,fixed_policy,0.0
always_cheap,p035,fast,premium,cheap,0.32,0.01,under_route,fixed_policy,0.0
always_cheap,p035,balanced,premium,cheap,0.32,0.01,under_route,fixed_policy,0.0
always_cheap,p035,premium,premium,cheap,0.32,0.01,under_route,fixed_policy,0.0
always_cheap,p036,fast,mid,cheap,0.75,0.01,under_route,fixed_policy,0.0
always_cheap,p036,balanced,mid,cheap,0.75,0.01,under_route,fixed_policy,0.0
always_cheap,p036,premium,mid,cheap,0.75,0.01,under_route,fixed_policy,0.0
always_cheap,e001,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e001,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e001,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e002,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e002,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e002,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e003,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e003,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e003,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e004,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e004,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e004,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e005,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e005,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e005,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e006,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e006,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e006,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e101,fast,mid,cheap,0.4,0.01,under_route,fixed_policy,0.0
always_cheap,e101,balanced,mid,cheap,0.4,0.01,under_route,fixed_policy,0.0
always_cheap,e101,premium,mid,cheap,0.4,0.01,under_route,fixed_policy,0.0
always_cheap,e102,fast,mid,cheap,0.35,0.01,under_route,fixed_policy,0.0
always_cheap,e102,balanced,mid,cheap,0.35,0.01,under_route,fixed_policy,0.0
always_cheap,e102,premium,mid,cheap,0.35,0.01,under_route,fixed_policy,0.0
always_cheap,e103,fast,mid,cheap,0.6,0.01,under_route,fixed_policy,0.0
always_cheap,e103,balanced,mid,cheap,0.6,0.01,under_route,fixed_policy,0.0
always_cheap,e103,premium,mid,cheap,0.6,0.01,under_route,fixed_policy,0.0
always_cheap,e201,fast,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e201,balanced,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e201,premium,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e202,fast,premium,cheap,0.1,0.01,under_route,fixed_policy,0.0
always_cheap,e202,balanced,premium,cheap,0.1,0.01,under_route,fixed_policy,0.0
always_cheap,e202,premium,premium,cheap,0.1,0.01,under_route,fixed_policy,0.0
always_cheap,e203,fast,premium,cheap,0.2,0.01,under_route,fixed_policy,0.0
always_cheap,e203,balanced,premium,cheap,0.2,0.01,under_route,fixed_policy,0.0
always_cheap,e203,premium,premium,cheap,0.2,0.01,under_route,fixed_policy,0.0
always_cheap,e301,fast,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e301,balanced,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e301,premium,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e302,fast,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e302,balanced,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e302,premium,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e401,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e401,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e401,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e402,fast,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e402,balanced,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e402,premium,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e403,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e403,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e403,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e404,fast,premium,cheap,0.2,0.01,under_route,fixed_policy,0.0
always_cheap,e404,balanced,premium,cheap,0.2,0.01,under_route,fixed_policy,0.0
always_cheap,e404,premium,premium,cheap,0.2,0.01,under_route,fixed_policy,0.0
always_cheap,e501,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e501,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e501,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e502,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e502,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e502,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e503,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e503,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e503,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e504,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e504,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e504,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e505,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e505,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e505,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e506,fast,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e506,balanced,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e506,premium,cheap,cheap,1.0,0.01,ok,fixed_policy,0.0
always_cheap,e601,fast,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e601,balanced,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e601,premium,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e602,fast,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e602,balanced,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e602,premium,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e603,fast,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e603,balanced,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e603,premium,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e604,fast,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e604,balanced,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e604,premium,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e605,fast,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e605,balanced,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e605,premium,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e606,fast,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e606,balanced,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e606,premium,premium,cheap,0.15,0.01,under_route,fixed_policy,0.0
always_cheap,e701,fast,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e701,balanced,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e701,premium,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e702,fast,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e702,balanced,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e702,premium,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e703,fast,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e703,balanced,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e703,premium,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e704,fast,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e704,balanced,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e704,premium,abstain,cheap,0.1,0.01,should_abstain,fixed_policy,0.0
always_cheap,e801,fast,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e801,balanced,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e801,premium,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e802,fast,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e802,balanced,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e802,premium,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e803,fast,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e803,balanced,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_cheap,e803,premium,abstain,cheap,0.0,0.01,should_abstain,fixed_policy,0.0
always_mid,p001,fast,cheap,mid,0.91,0.05,over_route,fixed_policy,0.0
always_mid,p001,balanced,cheap,mid,0.91,0.05,over_route,fixed_policy,0.0
always_mid,p001,premium,cheap,mid,0.91,0.05,over_route,fixed_policy,0.0
always_mid,p002,fast,mid,mid,0.92,0.05,ok,fixed_policy,0.0
always_mid,p002,balanced,mid,mid,0.92,0.05,ok,fixed_policy,0.0
always_mid,p002,premium,mid,mid,0.92,0.05,ok,fixed_policy,0.0
always_mid,p003,fast,cheap,mid,0.93,0.05,over_route,fixed_policy,0.0
always_mid,p003,balanced,cheap,mid,0.93,0.05,over_route,fixed_policy,0.0
always_mid,p003,premium,cheap,mid,0.93,0.05,over_route,fixed_policy,0.0
always_mid,p004,fast,mid,mid,0.86,0.05,ok,fixed_policy,0.0
always_mid,p004,balanced,mid,mid,0.86,0.05,ok,fixed_policy,0.0
always_mid,p004,premium,mid,mid,0.86,0.05,ok,fixed_policy,0.0
always_mid,p005,fast,cheap,mid,0.96,0.05,over_route,fixed_policy,0.0
always_mid,p005,balanced,cheap,mid,0.96,0.05,over_route,fixed_policy,0.0
always_mid,p005,premium,cheap,mid,0.96,0.05,over_route,fixed_policy,0.0
always_mid,p006,fast,premium,mid,0.79,0.05,under_route,fixed_policy,0.0
always_mid,p006,balanced,premium,mid,0.79,0.05,under_route,fixed_policy,0.0
always_mid,p006,premium,premium,mid,0.79,0.05,under_route,fixed_policy,0.0
always_mid,p007,fast,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p007,balanced,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p007,premium,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p008,fast,premium,mid,0.72,0.05,under_route,fixed_policy,0.0
always_mid,p008,balanced,premium,mid,0.72,0.05,under_route,fixed_policy,0.0
always_mid,p008,premium,premium,mid,0.72,0.05,under_route,fixed_policy,0.0
always_mid,p009,fast,mid,mid,0.87,0.05,ok,fixed_policy,0.0
always_mid,p009,balanced,mid,mid,0.87,0.05,ok,fixed_policy,0.0
always_mid,p009,premium,mid,mid,0.87,0.05,ok,fixed_policy,0.0
always_mid,p010,fast,cheap,mid,0.92,0.05,over_route,fixed_policy,0.0
always_mid,p010,balanced,cheap,mid,0.92,0.05,over_route,fixed_policy,0.0
always_mid,p010,premium,cheap,mid,0.92,0.05,over_route,fixed_policy,0.0
always_mid,p011,fast,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p011,balanced,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p011,premium,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p012,fast,premium,mid,0.81,0.05,under_route,fixed_policy,0.0
always_mid,p012,balanced,premium,mid,0.81,0.05,under_route,fixed_policy,0.0
always_mid,p012,premium,premium,mid,0.81,0.05,under_route,fixed_policy,0.0
always_mid,p013,fast,premium,mid,0.75,0.05,under_route,fixed_policy,0.0
always_mid,p013,balanced,premium,mid,0.75,0.05,under_route,fixed_policy,0.0
always_mid,p013,premium,premium,mid,0.75,0.05,under_route,fixed_policy,0.0
always_mid,p014,fast,premium,mid,0.82,0.05,under_route,fixed_policy,0.0
always_mid,p014,balanced,premium,mid,0.82,0.05,under_route,fixed_policy,0.0
always_mid,p014,premium,premium,mid,0.82,0.05,under_route,fixed_policy,0.0
always_mid,p015,fast,mid,mid,0.88,0.05,ok,fixed_policy,0.0
always_mid,p015,balanced,mid,mid,0.88,0.05,ok,fixed_policy,0.0
always_mid,p015,premium,mid,mid,0.88,0.05,ok,fixed_policy,0.0
always_mid,p016,fast,cheap,mid,0.92,0.05,over_route,fixed_policy,0.0
always_mid,p016,balanced,cheap,mid,0.92,0.05,over_route,fixed_policy,0.0
always_mid,p016,premium,cheap,mid,0.92,0.05,over_route,fixed_policy,0.0
always_mid,p017,fast,mid,mid,0.89,0.05,ok,fixed_policy,0.0
always_mid,p017,balanced,mid,mid,0.89,0.05,ok,fixed_policy,0.0
always_mid,p017,premium,mid,mid,0.89,0.05,ok,fixed_policy,0.0
always_mid,p018,fast,cheap,mid,0.95,0.05,over_route,fixed_policy,0.0
always_mid,p018,balanced,cheap,mid,0.95,0.05,over_route,fixed_policy,0.0
always_mid,p018,premium,cheap,mid,0.95,0.05,over_route,fixed_policy,0.0
always_mid,p019,fast,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p019,balanced,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p019,premium,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p020,fast,cheap,mid,0.93,0.05,over_route,fixed_policy,0.0
always_mid,p020,balanced,cheap,mid,0.93,0.05,over_route,fixed_policy,0.0
always_mid,p020,premium,cheap,mid,0.93,0.05,over_route,fixed_policy,0.0
always_mid,p021,fast,premium,mid,0.82,0.05,under_route,fixed_policy,0.0
always_mid,p021,balanced,premium,mid,0.82,0.05,under_route,fixed_policy,0.0
always_mid,p021,premium,premium,mid,0.82,0.05,under_route,fixed_policy,0.0
always_mid,p022,fast,mid,mid,0.88,0.05,ok,fixed_policy,0.0
always_mid,p022,balanced,mid,mid,0.88,0.05,ok,fixed_policy,0.0
always_mid,p022,premium,mid,mid,0.88,0.05,ok,fixed_policy,0.0
always_mid,p023,fast,premium,mid,0.76,0.05,under_route,fixed_policy,0.0
always_mid,p023,balanced,premium,mid,0.76,0.05,under_route,fixed_policy,0.0
always_mid,p023,premium,premium,mid,0.76,0.05,under_route,fixed_policy,0.0
always_mid,p024,fast,mid,mid,0.85,0.05,ok,fixed_policy,0.0
always_mid,p024,balanced,mid,mid,0.85,0.05,ok,fixed_policy,0.0
always_mid,p024,premium,mid,mid,0.85,0.05,ok,fixed_policy,0.0
always_mid,p025,fast,mid,mid,0.86,0.05,ok,fixed_policy,0.0
always_mid,p025,balanced,mid,mid,0.86,0.05,ok,fixed_policy,0.0
always_mid,p025,premium,mid,mid,0.86,0.05,ok,fixed_policy,0.0
always_mid,p026,fast,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p026,balanced,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p026,premium,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p027,fast,cheap,mid,0.95,0.05,over_route,fixed_policy,0.0
always_mid,p027,balanced,cheap,mid,0.95,0.05,over_route,fixed_policy,0.0
always_mid,p027,premium,cheap,mid,0.95,0.05,over_route,fixed_policy,0.0
always_mid,p028,fast,mid,mid,0.9,0.05,ok,fixed_policy,0.0
always_mid,p028,balanced,mid,mid,0.9,0.05,ok,fixed_policy,0.0
always_mid,p028,premium,mid,mid,0.9,0.05,ok,fixed_policy,0.0
always_mid,p029,fast,mid,mid,0.89,0.05,ok,fixed_policy,0.0
always_mid,p029,balanced,mid,mid,0.89,0.05,ok,fixed_policy,0.0
always_mid,p029,premium,mid,mid,0.89,0.05,ok,fixed_policy,0.0
always_mid,p030,fast,premium,mid,0.84,0.05,under_route,fixed_policy,0.0
always_mid,p030,balanced,premium,mid,0.84,0.05,under_route,fixed_policy,0.0
always_mid,p030,premium,premium,mid,0.84,0.05,under_route,fixed_policy,0.0
always_mid,p031,fast,mid,mid,0.91,0.05,ok,fixed_policy,0.0
always_mid,p031,balanced,mid,mid,0.91,0.05,ok,fixed_policy,0.0
always_mid,p031,premium,mid,mid,0.91,0.05,ok,fixed_policy,0.0
always_mid,p032,fast,premium,mid,0.78,0.05,under_route,fixed_policy,0.0
always_mid,p032,balanced,premium,mid,0.78,0.05,under_route,fixed_policy,0.0
always_mid,p032,premium,premium,mid,0.78,0.05,under_route,fixed_policy,0.0
always_mid,p033,fast,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p033,balanced,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p033,premium,cheap,mid,0.94,0.05,over_route,fixed_policy,0.0
always_mid,p034,fast,mid,mid,0.92,0.05,ok,fixed_policy,0.0
always_mid,p034,balanced,mid,mid,0.92,0.05,ok,fixed_policy,0.0
always_mid,p034,premium,mid,mid,0.92,0.05,ok,fixed_policy,0.0
always_mid,p035,fast,premium,mid,0.74,0.05,under_route,fixed_policy,0.0
always_mid,p035,balanced,premium,mid,0.74,0.05,under_route,fixed_policy,0.0
always_mid,p035,premium,premium,mid,0.74,0.05,under_route,fixed_policy,0.0
always_mid,p036,fast,mid,mid,0.9,0.05,ok,fixed_policy,0.0
always_mid,p036,balanced,mid,mid,0.9,0.05,ok,fixed_policy,0.0
always_mid,p036,premium,mid,mid,0.9,0.05,ok,fixed_policy,0.0
always_mid,e001,fast,cheap,mid,1.0,0.05,over_route,fixed_policy,0.0
always_mid,e001,balanced,cheap,mid,1.0,0.05,over_route,fixed_policy,0.0
always_mid,e001,premium,cheap,mid,1.0,0.05,over_route,fixed_policy,0.0
always_mid,e002,fast,cheap,mid,1.0,0.05,over_route,fixed_policy,0.0
