prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e203,premium,premium,nearest_envelope_fallback,8.618533339661857,8.493000059388578,8.821900002658367,3
e301,fast,abstain,abstain_probability,4.2292999957377715,4.04919998254627,4.40630002412945,3
e301,balanced,abstain,abstain_probability,4.327866675642629,4.054900025948882,4.560600034892559,3
e301,premium,abstain,abstain_probability,4.28526666170607,4.094299976713955,4.472200060263276,3
e302,fast,abstain,abstain_probability,3.9669666827345886,3.8713000249117613,4.082100000232458,3
e302,balanced,abstain,abstain_probability,4.175533346521358,3.8729000370949507,4.329400020651519,3
e302,premium,abstain,abstain_probability,4.059200019886096,4.009800031781197,4.084400017745793,3
e401,fast,cheap,exact_answer_prior,4.195333342067897,4.1201000567525625,4.266400006599724,3
e401,balanced,cheap,exact_answer_prior,4.039666654231648,3.970799967646599,4.099100013263524,3
e401,premium,cheap,exact_answer_prior,4.055266656602423,3.985100076533854,4.179999930784106,3
e402,fast,abstain,abstain_probability,4.181599981772403,4.100500023923814,4.32479998562485,3
e402,balanced,abstain,abstain_probability,4.1803000106786685,4.091899958439171,4.3203000677749515,3
e402,premium,abstain,abstain_probability,4.240266668299834,4.16640006005764,4.372399998828769,3
e403,fast,cheap,exact_answer_prior,5.062100011855364,4.983899998478591,5.211199983023107,3
e403,balanced,cheap,exact_answer_prior,5.095566661717991,5.002699908800423,5.182399996556342,3
e403,premium,cheap,exact_answer_prior,5.02663334676375,4.834100021980703,5.268900073133409,3
e404,fast,premium,nearest_envelope_fallback,4.122399996655683,4.006600007414818,4.318499937653542,3
e404,balanced,premium,nearest_envelope_fallback,4.054333354967336,3.966700052842498,4.172899993136525,3
e404,premium,premium,nearest_envelope_fallback,4.089266643859446,3.8991000037640333,4.300599917769432,3
e501,fast,cheap,exact_answer_prior,9.609466651454568,9.310900000855327,10.168000007979572,3
e501,balanced,cheap,exact_answer_prior,9.23806665620456,9.13249992299825,9.422900038771331,3
e501,premium,cheap,exact_answer_prior,9.099766650858024,8.994799922220409,9.253400028683245,3
e502,fast,cheap,exact_answer_prior,9.320499996344248,9.279499994590878,9.383199969306588,3
e502,balanced,cheap,exact_answer_prior,9.398200005913774,9.181999950669706,9.612600086256862,3
e502,premium,cheap,exact_answer_prior,9.80429999375095,9.65989998076111,9.94310004170984,3
e503,fast,cheap,exact_answer_prior,9.260666673071682,9.148199926130474,9.440200054086745,3
e503,balanced,cheap,exact_answer_prior,8.937366656027734,8.711499976925552,9.08830005209893,3
e503,premium,cheap,exact_answer_prior,9.39693336840719,9.364200057461858,9.420300018973649,3
e504,fast,cheap,exact_answer_prior,8.72140001350393,8.680499973706901,8.775700000114739,3
e504,balanced,cheap,exact_answer_prior,8.863466675393283,8.456600015051663,9.082400007173419,3
e504,premium,cheap,exact_answer_prior,9.22819999201844,8.676899946294725,9.768699994310737,3
e505,fast,cheap,exact_answer_prior,8.853999975447854,8.6613999446854,9.003899991512299,3
e505,balanced,cheap,exact_answer_prior,8.797700012413165,8.647200069390237,8.947499911300838,3
e505,premium,cheap,exact_answer_prior,9.161000023595989,9.052800014615059,9.257000056095421,3
e506,fast,cheap,exact_answer_prior,9.84386665125688,9.08980006352067,10.442699887789786,3
e506,balanced,cheap,exact_answer_prior,9.237000020220876,9.141799993813038,9.342100005596876,3
e506,premium,cheap,exact_answer_prior,8.896299987100065,8.746199891902506,8.986299973912537,3
e601,fast,premium,nearest_envelope_fallback,7.3576999905829625,7.263199891895056,7.501300075091422,3
e601,balanced,premium,nearest_envelope_fallback,7.679199993920823,7.477999897673726,7.964599994011223,3
e601,premium,premium,nearest_envelope_fallback,7.238700015780826,7.073599961586297,7.408600067719817,3
e602,fast,premium,nearest_envelope_fallback,7.795633321317534,7.5798999750986695,7.977399975061417,3
e602,balanced,premium,nearest_envelope_fallback,7.777266631213327,7.704199990257621,7.881699944846332,3
e602,premium,premium,nearest_envelope_fallback,7.956666677879791,7.783500012010336,8.134400006383657,3
e603,fast,premium,nearest_envelope_fallback,6.848733328903715,6.724900100380182,7.053399924188852,3
e603,balanced,premium,nearest_envelope_fallback,6.991366661774616,6.858400069177151,7.122899987734854,3
e603,premium,premium,nearest_envelope_fallback,6.941733338559668,6.822300027124584,7.080200011841953,3
e604,fast,premium,nearest_envelope_fallback,6.302233319729567,6.200199946761131,6.50290003977716,3
e604,balanced,premium,nearest_envelope_fallback,6.1295999912545085,6.002399954013526,6.294099963270128,3
e604,premium,premium,nearest_envelope_fallback,6.34540004345278,6.270500016398728,6.4931000815704465,3
e605,fast,premium,nearest_envelope_fallback,7.435700002436836,7.290799985639751,7.614400004968047,3
e605,balanced,premium,nearest_envelope_fallback,7.5604999825979275,7.475599995814264,7.612699992023408,3
e605,premium,premium,nearest_envelope_fallback,8.285399992018938,7.469999953173101,9.59919998422265,3
e606,fast,premium,nearest_envelope_fallback,6.36213334898154,6.243900046683848,6.577200023457408,3
e606,balanced,premium,nearest_envelope_fallback,6.2488333399718,6.1642000218853354,6.29379996098578,3
e606,premium,premium,nearest_envelope_fallback,6.240533315576613,6.176700000651181,6.301100016571581,3
e701,fast,abstain,abstain_probability,4.4861000108843045,4.224600037559867,5.002200021408498,3
e701,balanced,abstain,abstain_probability,4.335633362643421,4.157199990004301,4.521600087173283,3
e701,premium,abstain,abstain_probability,4.206766684850057,4.12050005979836,4.358100006356835,3
e702,fast,cheap,simple_prompt_prior,4.159533341104786,4.086600034497678,4.29509999230504,3
e702,balanced,cheap,simple_prompt_prior,4.298833354065816,4.155099974013865,4.498000023886561,3
e702,premium,cheap,simple_prompt_prior,4.501166675860683,4.423700040206313,4.599199979566038,3
e703,fast,abstain,abstain_probability,4.321299997779231,3.8159999530762434,4.876399994827807,3
e703,balanced,abstain,abstain_probability,3.9877999806776643,3.790799994021654,4.134199931286275,3
e703,premium,abstain,abstain_probability,3.9830999836946526,3.865299979224801,4.069300019182265,3
e704,fast,cheap,simple_prompt_prior,4.3046999877939625,4.21049993019551,4.364700056612492,3
e704,balanced,cheap,simple_prompt_prior,4.299266690698762,4.124200087971985,4.626200068742037,3
e704,premium,cheap,simple_prompt_prior,4.402533328781526,4.185799974948168,4.581500077620149,3
e801,fast,abstain,abstain_probability,4.145766686027248,4.018399980850518,4.234499996528029,3
e801,balanced,abstain,abstain_probability,4.111833365944524,3.9713000878691673,4.261099966242909,3
e801,premium,abstain,abstain_probability,3.999366657808423,3.867399995215237,4.07579995226115,3
e802,fast,abstain,abstain_probability,4.269366695856054,4.239600035361946,4.327700007706881,3
e802,balanced,abstain,abstain_probability,4.262866685166955,4.136700066737831,4.421700024977326,3
e802,premium,abstain,abstain_probability,4.432599991559982,4.320499952882528,4.6283999690786,3
e803,fast,cheap,simple_prompt_prior,4.367900003368656,4.220800008624792,4.61820000782609,3
e803,balanced,cheap,simple_prompt_prior,4.2882333509624,4.154999973252416,4.496900015510619,3
e803,premium,cheap,simple_prompt_prior,4.428466665558517,4.155099974013865,4.943000036291778,3
