prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e202,balanced,mid,nearest_budget_fallback,24.12026666570455,23.691900001722388,24.353000000701286,3
e202,premium,premium,nearest_budget_fallback,24.43010000085148,24.23679998901207,24.691800004802644,3
e203,fast,cheap,nearest_budget_fallback,26.26800000143703,24.779200000921264,27.32740000647027,3
e203,balanced,mid,nearest_budget_fallback,31.309399996340897,26.066599995829165,41.34739999426529,3
e203,premium,premium,nearest_budget_fallback,26.179933338426054,25.129500005277805,27.90590000222437,3
e301,fast,abstain,missing_context_prior,20.135566664976068,19.990100001450628,20.2444999886211,3
e301,balanced,abstain,missing_context_prior,20.37013333271413,20.26119999936782,20.485499990172684,3
e301,premium,abstain,missing_context_prior,19.67486667369182,19.502100010868162,19.80330000515096,3
e302,fast,abstain,missing_context_prior,19.04496667460383,18.751100011286326,19.576500009861775,3
e302,balanced,abstain,missing_context_prior,19.024133328154374,18.837099996744655,19.125499995425344,3
e302,premium,abstain,missing_context_prior,20.174499998878066,19.593100005295128,21.314500001608394,3
e401,fast,cheap,simple_prompt_prior,20.546900001742568,19.44509999884758,21.225000004051253,3
e401,balanced,cheap,simple_prompt_prior,20.00173333120377,19.291300006443635,20.365799995488487,3
e401,premium,cheap,simple_prompt_prior,20.431033330775488,18.831699999282137,22.113999992143363,3
e402,fast,abstain,missing_context_prior,28.604666663644213,20.571000000927597,41.098300003795885,3
e402,balanced,abstain,missing_context_prior,19.98676667183948,19.569000010960735,20.33579999988433,3
e402,premium,abstain,missing_context_prior,19.98249999208686,18.473999996786006,22.839499986730516,3
e403,fast,cheap,exact_answer_prior,20.68876666210902,20.61639999737963,20.76909999595955,3
e403,balanced,cheap,exact_answer_prior,20.301033330421586,19.940099999075755,20.774999997229315,3
e403,premium,cheap,exact_answer_prior,20.691200004269678,19.879700004821643,21.485700010089204,3
e404,fast,cheap,nearest_budget_fallback,20.632133334099006,19.903899999917485,21.668100001988932,3
e404,balanced,mid,nearest_budget_fallback,21.8115666648373,19.398000004002824,24.670799990417436,3
e404,premium,premium,nearest_budget_fallback,19.397366670697618,19.248600001446903,19.642600003862754,3
e501,fast,cheap,exact_answer_prior,26.473666667394962,25.730299996212125,27.82899999874644,3
e501,balanced,cheap,exact_answer_prior,25.80893332681929,25.266699987696484,26.14529999846127,3
e501,premium,cheap,exact_answer_prior,26.24180000081348,25.72360000340268,26.962699994328432,3
e502,fast,cheap,exact_answer_prior,31.33716666585921,31.106700000236742,31.723499996587634,3
e502,balanced,cheap,exact_answer_prior,31.38553333701566,30.46110000286717,32.93270000722259,3
e502,premium,cheap,exact_answer_prior,31.483400001889095,30.90489999158308,32.4836000072537,3
e503,fast,cheap,repetition_normalized_prior,26.20389999356121,24.858799995854497,28.652299995883368,3
e503,balanced,cheap,repetition_normalized_prior,24.512300005881116,23.750400010612793,25.18009999766946,3
e503,premium,cheap,repetition_normalized_prior,23.892133331780013,23.644000000786036,24.02129999245517,3
e504,fast,cheap,nearest_budget_fallback,26.756299999154482,26.692200000979938,26.86810000159312,3
e504,balanced,mid,nearest_budget_fallback,31.802000002547476,27.854400002979673,37.654900006600656,3
e504,premium,premium,nearest_budget_fallback,33.25903333219079,30.22410000266973,39.20050000306219,3
e505,fast,cheap,repetition_normalized_prior,28.94210000037371,25.90829999826383,33.00680000393186,3
e505,balanced,cheap,repetition_normalized_prior,24.957833331427537,23.085499997250736,26.421500006108545,3
e505,premium,cheap,repetition_normalized_prior,25.19390000088606,23.30850000726059,28.85809999133926,3
e506,fast,cheap,exact_answer_prior,34.33759999461472,23.216699992190115,43.143599992617965,3
e506,balanced,cheap,exact_answer_prior,24.248466671754915,23.50210001168307,24.815600001602434,3
e506,premium,cheap,exact_answer_prior,24.104133330790017,23.698599994531833,24.408600002061576,3
e601,fast,cheap,nearest_budget_fallback,31.094166663630556,23.636300000362098,39.69639999559149,3
e601,balanced,mid,nearest_budget_fallback,24.14176666934509,22.133400008897297,27.65239999280311,3
e601,premium,premium,nearest_budget_fallback,24.26040000379241,22.72729999094736,26.89630001259502,3
e602,fast,cheap,nearest_budget_fallback,24.137966664663207,23.507599995355122,24.79979999770876,3
e602,balanced,mid,nearest_budget_fallback,23.537466671162594,23.41530000558123,23.678500001551583,3
e602,premium,premium,nearest_budget_fallback,24.373833342300106,24.17680001235567,24.474100006045774,3
e603,fast,cheap,nearest_budget_fallback,21.755899996302713,21.486099998583086,22.06399998976849,3
e603,balanced,mid,nearest_budget_fallback,23.97216666334619,22.727399991708808,25.053499994101003,3
e603,premium,premium,nearest_budget_fallback,25.037033337866887,22.372499995981343,28.299100013100542,3
e604,fast,cheap,nearest_budget_fallback,23.978799998682614,21.36919999611564,26.29999999771826,3
e604,balanced,mid,nearest_budget_fallback,23.56589999787199,21.342899999581277,26.77620000031311,3
e604,premium,premium,nearest_budget_fallback,25.897566665662453,21.847399999387562,31.977699996787123,3
e605,fast,cheap,nearest_budget_fallback,26.911133327909436,25.534699991112575,27.71759999450296,3
e605,balanced,mid,nearest_budget_fallback,42.28049999801442,34.720499999821186,51.51599999226164,3
e605,premium,premium,nearest_budget_fallback,28.389599998869624,22.291300003416836,38.29549999500159,3
e606,fast,cheap,nearest_budget_fallback,27.498866664245725,23.300899993046187,29.899100001784973,3
e606,balanced,mid,nearest_budget_fallback,44.64743333907487,37.67380000499543,54.448800001409836,3
e606,premium,premium,nearest_budget_fallback,24.396933333870646,21.57670000451617,26.978399997460656,3
e701,fast,abstain,missing_context_prior,35.18859999409566,31.89909999491647,39.09389999171253,3
e701,balanced,abstain,missing_context_prior,40.9038666645453,33.837700000731274,48.76429999421816,3
e701,premium,abstain,missing_context_prior,23.864699998133194,19.659400000819005,31.050599995069206,3
e702,fast,abstain,missing_context_prior,21.46596666716505,20.25149999826681,23.023200003081,3
e702,balanced,abstain,missing_context_prior,21.382866660133004,19.864899993990548,24.269699992146343,3
e702,premium,abstain,missing_context_prior,22.34840000164695,19.964899998740293,25.988499997765757,3
e703,fast,abstain,missing_context_prior,20.30410000588745,19.17660000617616,20.931800012476742,3
e703,balanced,abstain,missing_context_prior,21.64706666856849,19.085000007180497,25.248699996154755,3
e703,premium,abstain,missing_context_prior,19.682800004375167,18.86650000233203,20.513100011157803,3
e704,fast,abstain,missing_context_prior,21.984966670667443,19.771000006585382,25.707600012538023,3
e704,balanced,abstain,missing_context_prior,19.00183333782479,18.70880000933539,19.262600006186403,3
e704,premium,abstain,missing_context_prior,18.952466668755125,18.586299993330613,19.348600006196648,3
e801,fast,abstain,missing_context_prior,19.30923334051234,19.209500009310432,19.369100002222694,3
e801,balanced,abstain,missing_context_prior,21.880633333542693,19.22529999865219,27.038300002459437,3
e801,premium,abstain,missing_context_prior,31.62033333016249,20.729999989271164,45.21450000174809,3
e802,fast,abstain,missing_context_prior,19.79536666961697,18.79950000147801,20.861900004092604,3
e802,balanced,abstain,missing_context_prior,18.873966662795283,18.563899997388944,19.44109999749344,3
e802,premium,abstain,missing_context_prior,19.146366665760677,18.570800006273203,19.66899998660665,3
e803,fast,abstain,missing_context_prior,20.523099999991246,19.05360000091605,23.325300004216842,3
e803,balanced,abstain,missing_context_prior,23.239966671098955,19.344200001796708,26.98460000101477,3
e803,premium,abstain,missing_context_prior,32.10463333137644,19.72669998940546,41.54960000596475,3
