prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e402,balanced,abstain,missing_context_prior,5.693433340638876,5.531999981030822,5.815500044263899,3
e402,premium,abstain,missing_context_prior,5.613566647904615,5.535700009204447,5.655999993905425,3
e403,fast,cheap,exact_answer_prior,7.117833321293195,7.038200041279197,7.201200001873076,3
e403,balanced,cheap,exact_answer_prior,7.10873332961152,6.992500042542815,7.265700027346611,3
e403,premium,cheap,exact_answer_prior,6.57196668908,6.26440008636564,6.912299897521734,3
e404,fast,mid,nearest_envelope_fallback,5.9515666992714005,5.569600034505129,6.261700065806508,3
e404,balanced,premium,nearest_envelope_fallback,5.6518000007296605,5.579599994234741,5.759099964052439,3
e404,premium,premium,nearest_envelope_fallback,5.995200015604496,5.8099000016227365,6.211300031282008,3
e501,fast,cheap,exact_answer_prior,13.57773330528289,13.258300023153424,13.76679993700236,3
e501,balanced,cheap,exact_answer_prior,13.170566642656922,12.960399966686964,13.460699934512377,3
e501,premium,cheap,exact_answer_prior,13.631499993304411,13.250699965283275,14.015699969604611,3
e502,fast,cheap,exact_answer_prior,19.3981333480527,19.37069999985397,19.43700003903359,3
e502,balanced,cheap,exact_answer_prior,20.18259997324397,19.715899950824678,20.530999987386167,3
e502,premium,cheap,exact_answer_prior,20.288366669168074,19.483799929730594,21.46560000255704,3
e503,fast,cheap,repetition_normalized_prior,13.874066644348204,13.650999986566603,14.250800013542175,3
e503,balanced,cheap,repetition_normalized_prior,14.33549999880294,14.016799977980554,14.735599979758263,3
e503,premium,cheap,repetition_normalized_prior,14.74903333776941,14.587300014682114,14.880800037644804,3
e504,fast,cheap,exact_answer_prior,17.878566635772586,17.21919991541654,18.29629996791482,3
e504,balanced,cheap,exact_answer_prior,18.194833343538146,17.70950003992766,18.944300012663007,3
e504,premium,cheap,exact_answer_prior,17.82516665601482,17.545600072480738,18.370999954640865,3
e505,fast,cheap,repetition_normalized_prior,13.3905333156387,12.937399907968938,13.682299992069602,3
e505,balanced,cheap,repetition_normalized_prior,13.15456663724035,12.85579998511821,13.6202999856323,3
e505,premium,cheap,repetition_normalized_prior,12.846733365828792,12.74180004838854,12.94609997421503,3
e506,fast,cheap,exact_answer_prior,16.175800003111362,14.122299966402352,19.8681999463588,3
e506,balanced,cheap,exact_answer_prior,28.083700065811474,18.53520004078746,36.20040009263903,3
e506,premium,cheap,exact_answer_prior,17.432499987383682,16.538699972443283,18.135800026357174,3
e601,fast,premium,nearest_envelope_fallback,13.688966631889343,12.314699939452112,14.736499986611307,3
e601,balanced,premium,nearest_envelope_fallback,16.52036669353644,11.108300066553056,20.575899980030954,3
e601,premium,premium,nearest_envelope_fallback,12.46036666755875,11.560300015844405,13.410900020971894,3
e602,fast,premium,nearest_envelope_fallback,16.52743333640198,14.520799973979592,17.88910001050681,3
e602,balanced,premium,nearest_envelope_fallback,16.03553331612299,12.591499951668084,21.70290006324649,3
e602,premium,premium,nearest_envelope_fallback,17.935833311639726,12.528799939900637,26.99030004441738,3
e603,fast,mid,nearest_envelope_fallback,15.522666702357432,13.658700045198202,18.386999960057437,3
e603,balanced,premium,nearest_envelope_fallback,16.23389997985214,11.80249999742955,21.384899970144033,3
e603,premium,premium,nearest_envelope_fallback,10.1949666471531,9.306399966590106,11.795599944889545,3
e604,fast,premium,nearest_envelope_fallback,9.810800004440049,8.49239993840456,12.237400049343705,3
e604,balanced,premium,nearest_envelope_fallback,8.911866694688797,8.7268000934273,9.076599963009357,3
e604,premium,premium,nearest_envelope_fallback,10.328566655516624,8.555400068871677,12.051599915139377,3
e605,fast,premium,nearest_envelope_fallback,11.839800009814402,11.128899990580976,12.678300030529499,3
e605,balanced,premium,nearest_envelope_fallback,12.669933338960012,10.629600030370057,16.58390008378774,3
e605,premium,premium,nearest_envelope_fallback,11.429599990757803,11.04659994598478,12.142400024458766,3
e606,fast,premium,nearest_envelope_fallback,8.514499990269542,8.302700007334352,8.752500056289136,3
e606,balanced,premium,nearest_envelope_fallback,8.68869999734064,8.584799943491817,8.753200061619282,3
e606,premium,premium,nearest_envelope_fallback,8.338666676233212,8.278400055132806,8.44939996022731,3
e701,fast,abstain,missing_context_prior,5.542400021416445,5.2890999941155314,5.7981000281870365,3
e701,balanced,abstain,missing_context_prior,5.457733330937724,5.295999930240214,5.777900107204914,3
e701,premium,abstain,missing_context_prior,5.649000018214186,5.318000097759068,6.141899968497455,3
e702,fast,abstain,missing_context_prior,5.268100028236707,5.131799960508943,5.373800056986511,3
e702,balanced,abstain,missing_context_prior,5.438033336152633,5.151699995622039,5.841500009410083,3
e702,premium,abstain,missing_context_prior,5.373066679264109,5.172199918888509,5.594400106929243,3
e703,fast,abstain,missing_context_prior,4.918566672131419,4.8580999718979,4.963399958796799,3
e703,balanced,abstain,missing_context_prior,4.757999985789259,4.585799993947148,4.914499935694039,3
e703,premium,abstain,missing_context_prior,4.766666640837987,4.723999998532236,4.80469991452992,3
e704,fast,abstain,missing_context_prior,5.544599999363224,5.394599982537329,5.642600008286536,3
e704,balanced,abstain,missing_context_prior,6.795333310340841,5.361599964089692,9.592199930921197,3
e704,premium,abstain,missing_context_prior,5.860333330929279,5.445200018584728,6.587899988517165,3
e801,fast,abstain,missing_context_prior,5.119266648155947,5.049399915151298,5.173300043679774,3
e801,balanced,abstain,missing_context_prior,5.215166641088824,4.983999999240041,5.4969999473541975,3
e801,premium,abstain,missing_context_prior,4.950466682203114,4.774800036102533,5.195299978367984,3
e802,fast,abstain,missing_context_prior,5.387900009130438,5.284599959850311,5.4612000240013,3
e802,balanced,abstain,missing_context_prior,8.079033306178948,5.561399972066283,10.07479999680072,3
e802,premium,abstain,missing_context_prior,5.166866661359866,5.117799970321357,5.254500079900026,3
e803,fast,abstain,missing_context_prior,5.372466674695413,5.119099980220199,5.66280004568398,3
e803,balanced,abstain,missing_context_prior,5.56146667804569,5.409399978816509,5.829400033690035,3
e803,premium,abstain,missing_context_prior,5.445099979018171,5.2399999694898725,5.632499931380153,3
