prompt_id,budget_tier,selected_model_id,selection_reason,latency_ms_mean,latency_ms_min,latency_ms_max,repeat
e201,fast,premium,nearest_envelope_fallback,10.783066662649313,10.148499975912273,11.166499927639961,3
e201,balanced,premium,nearest_envelope_fallback,10.62456665871044,10.262000025250018,10.98149991594255,3
e201,premium,premium,nearest_envelope_fallback,10.682233337623378,10.370499920099974,10.8913000440225,3
e202,fast,premium,nearest_envelope_fallback,10.660133324563503,10.289199999533594,10.965700028464198,3
e202,balanced,premium,nearest_envelope_fallback,10.525133305539688,10.164099978283048,10.772899957373738,3
e202,premium,premium,nearest_envelope_fallback,10.68386664458861,10.477899922989309,11.046999949030578,3
e203,fast,mid,nearest_envelope_fallback,12.669566669501364,12.231100001372397,13.42490001115948,3
e203,balanced,premium,nearest_envelope_fallback,12.567999966753026,12.333399965427816,12.93279998935759,3
e203,premium,premium,nearest_envelope_fallback,11.912866650770107,11.732299928553402,12.036100029945374,3
e301,fast,abstain,abstain_probability,4.932899998190503,4.892400000244379,5.010199965909123,3
e301,balanced,abstain,abstain_probability,4.893600009381771,4.743699915707111,5.135000101290643,3
e301,premium,abstain,abstain_probability,5.119866730334858,4.902500077150762,5.324000027030706,3
e302,fast,abstain,abstain_probability,4.713366661841671,4.547699936665595,4.982899990864098,3
e302,balanced,abstain,abstain_probability,4.780800004179279,4.5894000213593245,4.894500016234815,3
e302,premium,abstain,abstain_probability,4.627900004076461,4.554299986921251,4.720200086012483,3
e401,fast,cheap,exact_answer_prior,4.5759999969353276,4.561099922284484,4.601199994795024,3
e401,balanced,cheap,exact_answer_prior,4.80533333029598,4.571800003759563,4.953600000590086,3
e401,premium,cheap,exact_answer_prior,4.666633321903646,4.63729992043227,4.682600032538176,3
e402,fast,abstain,abstain_probability,4.77276664848129,4.755000001750886,4.78860002476722,3
e402,balanced,abstain,abstain_probability,4.943000036291778,4.887700080871582,4.973400034941733,3
e402,premium,abstain,abstain_probability,5.1206666976213455,5.017800023779273,5.195299978367984,3
e403,fast,cheap,exact_answer_prior,6.680733330237369,6.41550007276237,6.923099979758263,3
e403,balanced,cheap,exact_answer_prior,6.658533316416045,6.528500001877546,6.784499972127378,3
e403,premium,cheap,exact_answer_prior,6.631666678003967,6.535600055940449,6.7640000488609076,3
e404,fast,mid,nearest_envelope_fallback,5.432266664380829,5.262100021354854,5.558600067161024,3
e404,balanced,premium,nearest_envelope_fallback,5.802566651254892,5.421799956820905,6.117900018580258,3
e404,premium,premium,nearest_envelope_fallback,5.489933304488659,5.332999979145825,5.598700023256242,3
e501,fast,cheap,exact_answer_prior,13.128433337745568,12.920500012114644,13.306700042448938,3
e501,balanced,cheap,exact_answer_prior,12.921766649621228,12.821499956771731,13.018100056797266,3
e501,premium,cheap,exact_answer_prior,13.100766654436788,12.975299963727593,13.177099986933172,3
e502,fast,cheap,exact_answer_prior,19.00306666114678,18.677600077353418,19.54509993083775,3
e502,balanced,cheap,exact_answer_prior,19.126566670214135,18.869100022129714,19.35700001195073,3
e502,premium,cheap,exact_answer_prior,18.935266649350524,18.15389993134886,20.10690001770854,3
e503,fast,cheap,exact_answer_prior,11.927266682808598,11.782699963077903,12.11230002809316,3
e503,balanced,cheap,exact_answer_prior,11.687066638842225,11.203699978068471,11.994099942967296,3
e503,premium,cheap,exact_answer_prior,11.610633344389498,11.531100026331842,11.733999941498041,3
e504,fast,cheap,exact_answer_prior,14.494833342420558,14.424099936150014,14.56880010664463,3
e504,balanced,cheap,exact_answer_prior,14.423133339732885,14.10169992595911,14.829100109636784,3
e504,premium,cheap,exact_answer_prior,13.93346666979293,13.893699971958995,14.007800025865436,3
e505,fast,cheap,exact_answer_prior,9.944633309108516,9.870499954558909,10.000000009313226,3
e505,balanced,cheap,exact_answer_prior,10.349500031831363,10.021200054325163,10.580600006505847,3
e505,premium,cheap,exact_answer_prior,10.819900004814068,10.770499939098954,10.902100009843707,3
e506,fast,cheap,exact_answer_prior,11.407133347044388,11.162600014358759,11.805300018750131,3
e506,balanced,cheap,exact_answer_prior,11.984666693024337,11.802799999713898,12.217900017276406,3
e506,premium,cheap,exact_answer_prior,12.083166666949788,11.988200014457107,12.192100053653121,3
e601,fast,premium,nearest_envelope_fallback,10.254933343579372,10.13419998344034,10.487199993804097,3
e601,balanced,premium,nearest_envelope_fallback,10.19290000355492,10.114999953657389,10.256599984131753,3
e601,premium,premium,nearest_envelope_fallback,10.322099978414675,10.22739999461919,10.424899985082448,3
e602,fast,premium,nearest_envelope_fallback,11.089566668185094,10.988199966959655,11.285100015811622,3
e602,balanced,premium,nearest_envelope_fallback,10.858199986008307,10.5683000292629,11.098999995738268,3
e602,premium,premium,nearest_envelope_fallback,10.931933298707008,10.561399976722896,11.415499961003661,3
e603,fast,premium,nearest_envelope_fallback,9.223899998081228,8.992400020360947,9.380900068208575,3
e603,balanced,premium,nearest_envelope_fallback,9.340933330046633,9.199399966746569,9.613899979740381,3
e603,premium,premium,nearest_envelope_fallback,8.90176665658752,8.758999989368021,9.130600024946034,3
e604,fast,premium,nearest_envelope_fallback,8.703833329491317,8.60960001591593,8.755900082178414,3
e604,balanced,premium,nearest_envelope_fallback,8.971966686658561,8.161099976859987,10.138400015421212,3
e604,premium,premium,nearest_envelope_fallback,8.3833666673551,8.135300013236701,8.507799939252436,3
e605,fast,premium,nearest_envelope_fallback,10.088633319052557,9.989399928599596,10.143600055016577,3
e605,balanced,premium,nearest_envelope_fallback,9.968333334351579,9.693900006823242,10.10600000154227,3
e605,premium,premium,nearest_envelope_fallback,9.963800005304316,9.748200071044266,10.392599971964955,3
e606,fast,premium,nearest_envelope_fallback,7.529133387530844,7.209100062027574,7.765000103972852,3
e606,balanced,premium,nearest_envelope_fallback,7.500233322692414,7.348400074988604,7.589399931021035,3
e606,premium,premium,nearest_envelope_fallback,7.70233334818234,7.618000032380223,7.778599974699318,3
e701,fast,abstain,abstain_probability,4.75493329577148,4.603299894370139,4.938800004310906,3
e701,balanced,abstain,abstain_probability,4.733366658911109,4.651000024750829,4.808900062926114,3
e701,premium,abstain,abstain_probability,4.8151999944821,4.643099964596331,4.964999970979989,3
e702,fast,cheap,simple_prompt_prior,4.817366638841729,4.684499930590391,4.94689994957298,3
e702,balanced,cheap,simple_prompt_prior,4.637133330106735,4.508399986661971,4.851400037296116,3
e702,premium,cheap,simple_prompt_prior,5.236666649580002,4.586299997754395,5.882799974642694,3
e703,fast,abstain,abstain_probability,6.035866642681261,5.552699905820191,6.526099983602762,3
e703,balanced,abstain,abstain_probability,4.208333324640989,4.1770999087020755,4.264599992893636,3
e703,premium,abstain,abstain_probability,4.119866682837407,4.041600041091442,4.18249994982034,3
e704,fast,cheap,simple_prompt_prior,4.743333362663786,4.696300020441413,4.7938000643625855,3
e704,balanced,cheap,simple_prompt_prior,6.271366689664622,4.531700047664344,8.165500010363758,3
e704,premium,cheap,simple_prompt_prior,8.2536666886881,6.041600019671023,9.438400040380657,3
e801,fast,abstain,abstain_probability,4.295899998396635,4.092799965292215,4.473399952985346,3
e801,balanced,abstain,abstain_probability,4.114899978352089,4.029699950478971,4.210699931718409,3
e801,premium,abstain,abstain_probability,4.341833332243065,4.273800062946975,4.420300014317036,3
e802,fast,abstain,abstain_probability,4.545733332633972,4.372900002636015,4.79279994033277,3
e802,balanced,abstain,abstain_probability,4.6221333323046565,4.499900038354099,4.774000030010939,3
e802,premium,abstain,abstain_probability,4.583400014477472,4.494299995712936,4.726200015284121,3
e803,fast,cheap,simple_prompt_prior,4.738200029047827,4.622500040568411,4.82399994507432,3
e803,balanced,cheap,simple_prompt_prior,4.905366649230321,4.7417000168934464,4.988999920897186,3
e803,premium,cheap,simple_prompt_prior,5.082566640339792,5.00469992402941,5.131599958986044,3
