prompt,routing_score
Binary Search의 시간복잡도를 설명해줘.,45
Monolithic과 MSA를 비교해줘.,45
Git Rebase와 Merge의 차이를 설명해줘.,45
REST API 설계 시 고려해야 할 원칙을 설명해줘.,49
Docker Network의 종류와 차이를 설명해줘.,45
Thread Pool을 사용하는 이유를 설명해줘.,45
100만 명이 동시에 접속하는 채팅 서버의 전체 아키텍처를 설계해줘.,76
"React, Zustand, TanStack Query를 사용하는 대규모 프로젝트의 상태관리 전략을 설계해줘.",82
분산 시스템에서 Raft와 Paxos를 비교하고 각각의 장단점을 설명해줘.,76
LLM Router를 비용 대비 품질이 최대가 되도록 설계해줘.,74
GitHub Actions와 GitLab CI를 활용한 대규모 CI/CD 파이프라인을 설계해줘.,76
PostgreSQL 성능이 급격히 저하된 원인을 분석하고 해결 전략을 제안해줘.,76
JWT 기반 인증 시스템의 보안 취약점을 분석하고 개선 방안을 제안해줘.,76
OpenAPI 기반 코드 생성 프로젝트의 전체 아키텍처를 설계해줘.,80
Transformer의 Self-Attention 연산을 수식과 함께 설명해줘.,76
메모리 누수가 발생하는 Java 애플리케이션의 원인을 추론하고 해결 방법을 제시해줘.,76
실시간 지도 서비스의 백엔드 아키텍처를 설계해줘.,74
Kubernetes 환경에서 Blue-Green과 Canary 배포 전략을 비교하고 적절한 선택 기준을 설명해줘.,78
수백 개의 마이크로서비스를 운영하는 환경에서 권한 관리 구조를 설계해줘.,76
대규모 React 프로젝트의 Feature-Sliced Design 아키텍처를 설계해줘.,76
분산 캐시 환경에서 데이터 일관성을 유지하는 방법을 설명해줘.,74
기존 모놀리식 시스템을 MSA로 전환하는 단계별 전략을 제시해줘.,76
Python으로 LRU Cache를 구현하고 시간복잡도를 증명해줘.,76
SQL 실행계획을 분석하여 병목 원인을 찾는 절차를 설명해줘.,74
멀티테넌트 SaaS 시스템의 데이터베이스 구조를 설계해줘.,74
대규모 로그 분석 플랫폼의 전체 데이터 파이프라인을 설계해줘.,74
대한민국의 수도는 어디인가?,10
지구는 태양계의 몇 번째 행성인가?,12
물의 화학식은?,10
피타고라스는 어느 나라의 수학자인가?,12
영어 알파벳은 몇 개인가?,10
RGB는 무엇의 약자인가?,10
HTTP의 의미를 알려줘.,8
HTTPS는 무엇인가?,10
브라우저란 무엇인가?,10
쿠키(Cookie)는 무엇인가?,10
캐시(Cache)란 무엇인가?,10
IPv4 주소는 몇 비트인가?,10
MAC 주소란 무엇인가?,10
DNS의 역할은 무엇인가?,10
SSH는 무엇인가?,10
Docker는 무엇인가?,10
Git은 무엇인가?,10
Python은 어떤 언어인가?,10
JavaScript는 어떤 언어인가?,12
SQL이 무엇인지 설명해줘.,8
Spring Boot가 무엇인지 설명해줘.,10
Linux는 어떤 운영체제인가?,10
JSON의 장점을 알려줘.,8
CSV 파일이 무엇인지 설명해줘.,10
REST API란 무엇인가?,14
TCP와 UDP의 차이를 설명해줘.,45
HTTP와 HTTPS를 비교해줘.,45
Stack과 Queue의 차이를 설명해줘.,45
Array와 Linked List를 비교해줘.,45
HashMap의 동작 원리를 설명해줘.,45
BFS와 DFS를 비교해줘.,43
Binary Search의 시간복잡도를 설명해줘.,45
Merge Sort와 Heap Sort를 비교해줘.,45
Java의 Interface와 Abstract Class의 차이를 설명해줘.,47
오버로딩과 오버라이딩의 차이를 설명해줘.,45
JVM의 메모리 구조를 설명해줘.,45
Garbage Collection의 동작 방식을 설명해줘.,45
React의 Virtual DOM을 설명해줘.,45
useMemo와 useCallback의 차이를 설명해줘.,45
Spring DI가 필요한 이유를 설명해줘.,45
JPA의 영속성 컨텍스트를 설명해줘.,45
OAuth2 인증 흐름을 설명해줘.,45
JWT 인증의 장단점을 설명해줘.,45
Redis를 캐시로 사용하는 이유를 설명해줘.,45
CAP 이론을 설명해줘.,43
ACID의 네 가지 특성을 설명해줘.,45
Deadlock이 발생하는 조건을 설명해줘.,45
Semaphore와 Mutex의 차이를 설명해줘.,45
멀티스레드 환경에서 Race Condition이 발생하는 이유를 설명해줘.,47
CI/CD 파이프라인의 일반적인 흐름을 설명해줘.,45
전 세계 사용자를 대상으로 하는 URL 단축 서비스를 설계해줘.,74
수천만 명이 사용하는 실시간 채팅 시스템을 설계해줘.,74
대규모 전자상거래 주문 시스템의 아키텍처를 설계해줘.,74
Netflix와 같은 동영상 스트리밍 서비스를 설계해줘.,74
Google Drive와 같은 파일 저장 서비스를 설계해줘.,74
대규모 로그 수집 및 분석 시스템을 설계해줘.,74
분산 캐시 시스템을 설계하고 장애 대응 전략까지 설명해줘.,74
실시간 위치 공유 서비스를 설계해줘.,74
은행 계좌 이체 시스템을 설계하고 데이터 정합성을 보장하는 방법을 설명해줘.,76
검색 엔진의 색인(Index) 시스템을 설계해줘.,74
추천 시스템의 전체 아키텍처를 설계해줘.,74
수억 건의 데이터를 저장하는 데이터베이스 샤딩 전략을 설계해줘.,74
LLM 기반 RAG 시스템의 전체 구조를 설계해줘.,74
AI Router의 Feature Engineering 전략을 설계해줘.,76
GitHub Actions 기반 CI/CD를 대규모 조직에서 운영하기 위한 구조를 설계해줘.,76
멀티 리전(Multi Region) 장애 복구 전략을 설계해줘.,74
MSA 환경에서 분산 트랜잭션을 처리하는 전략을 설계해줘.,74
수백만 사용자의 알림(Push) 시스템을 설계해줘.,74
실시간 주식 거래 시스템을 설계해줘.,74
고가용성(HA)을 만족하는 Kubernetes 클러스터 아키텍처를 설계해줘.,76
프랑스의 수도는 파리인가?,10
15 곱하기 12는?,10
광합성에 필요한 3가지 요소는 무엇인가?,12
조선의 1대 왕은 누구인가?,10
빛의 속도는 1초에 약 몇 km인가?,12
DNA는 무엇의 약자인가?,10
물이 끓는 섭씨 온도는?,10
삼각형의 세 내각의 합은 몇 도인가?,12
2의 10승은 얼마인가?,10
'안녕하세요'를 스페인어로 번역해줘.,10
'Serendipity'의 한국어 뜻은?,12
한글을 창제한 왕은 누구인가?,10
CPU는 무엇의 약자인가?,10
HTML은 어떤 언어인가?,10
RAM과 ROM의 가장 큰 차이점 한 줄로 설명해.,10
세계에서 가장 인구가 많은 나라는?,12
유엔(UN) 본부는 어느 도시에 있나?,12
"태평양, 대서양, 인도양 중 가장 큰 바다는?",16
원주율(파이)의 소수점 아래 두 자리까지의 값은?,12
피카소는 어느 나라 사람인가?,10
모나리자를 그린 화가는 누구인가?,12
제1차 세계대전이 시작된 연도는?,12
백설공주에 나오는 난쟁이는 몇 명인가?,12
가장 큰 포유류는 무엇인가?,10
하루는 몇 분인가?,10
1년은 몇 주인가?,10
금의 원소 기호는?,10
나트륨의 화학 기호는?,10
한국의 광복절은 몇 월 며칠인가?,12
미국의 독립기념일은 언제인가?,10
태양계에서 가장 큰 행성은?,10
올림픽은 몇 년마다 열리는가?,10
축구는 한 팀당 몇 명의 선수가 뛰는가?,12
농구 림의 높이는 지면으로부터 몇 미터인가?,12
컴퓨터의 마우스를 처음 발명한 사람은?,12
이순신 장군이 거북선을 만든 시대는?,12
가장 가벼운 원소는 무엇인가?,10
비트코인의 창시자로 알려진 가명은?,12
서울에서 부산까지 KTX로 대략 얼마나 걸려?,12
태극기의 4괘의 이름은?,10
아인슈타인의 상대성 이론 공식 E=mc^2에서 c는 무엇인가?,12
음속은 1초에 약 몇 미터인가?,10
"파이썬으로 멀티스레딩과 멀티프로세싱의 차이를 설명하고, GIL이 성능에 미치는 영향을 분석한 후 각각의 예제 코드를 작성해줘.",80
양자역학의 슈뢰딩거 고양이 사고실험이 갖는 철학적 의미를 결정론과 확률론적 세계관의 대비를 통해 3가지 관점에서 깊이 있게 분석해줘.,80
"주어진 3년치 재무제표 데이터를 바탕으로 현금흐름표를 분석하여 기업의 흑자 도산 가능성을 진단하고, 2025년도 투자 유망 섹터를 논리적으로 추론해봐.",82
"React에서 Intersection Observer API를 활용하여 무한 스크롤을 구현하는 커스텀 훅을 작성하고, 메모리 누수 방지와 렌더링 최적화 방안을 상세히 설명해줘.",88
"이 Java Spring Boot 코드에서 발생할 수 있는 N+1 문제의 원인을 JPA 영속성 컨텍스트 관점에서 찾고, Fetch Join과 EntityGraph를 활용한 해결책을 제시해줘.",84
MSA(Microservices Architecture) 도입 시 발생할 수 있는 분산 트랜잭션의 데이터 일관성 문제를 해결하기 위해 Saga 패턴과 CQRS를 어떻게 결합하여 사용할 수 있는지 아키텍처 다이어그램과 함께 설명해줘.,86
"미래의 화성 식민지를 배경으로, 인공지능 통치자와 인간 반군 지도자 간의 이념적 갈등을 다룬 단편 소설의 도입부 2000자를 작성해줘. 시점은 3인칭 관찰자 시점으로 해.",84
"신규 비건 뷰티 브랜드를 런칭하기 위한 마케팅 기획안을 작성해줘. 시장 조사, 타겟 페르소나, 4P 믹스 전략, 그리고 6개월간의 구체적인 실행 로드맵을 목차별로 구성해.",88
"A가 참이고 B가 거짓일 때, C가 참이기 위한 조건들을 명제 논리를 사용해 귀납적으로 추론하고, 이를 일상 생활의 예시에 빗대어 설명해봐.",84
"공리주의(벤담, 밀)와 칸트의 의무론을 비교 분석하고, 완전 자율주행 자동차 사고 시 알고리즘이 누구를 희생해야 하는지에 대한 트롤리 딜레마에 이 두 철학을 어떻게 적용할 수 있는지 논해줘.",86
"푸리에 변환(Fourier Transform)의 수학적 증명을 단계별로 설명하고, 이것이 현대의 디지털 신호 처리(DSP) 및 이미지 압축(JPEG) 기술에 어떻게 응용되는지 수식과 함께 알려줘.",86
"주어진 e-commerce 로그 데이터를 기반으로 사용자 이탈(Churn)을 예측하는 머신러닝 파이프라인을 구축하려고 해. 결측치 처리, 피처 엔지니어링, 불균형 데이터 처리 방법론을 포함한 전체 전처리 과정을 상세히 설명해줘.",90
"현재 세계 경제 상황(고금리, 인플레이션 등)을 고려할 때, 향후 5년간의 주요 국가별 통화 정책 변화가 신흥국 증시에 미칠 영향을 거시경제학적 모델(IS-LM-BP 등)을 통해 예측해줘.",86
"19세기 유럽의 낭만주의 문학이 당시의 산업혁명과 계몽주의에 대한 반발로 어떻게 형성되었는지 설명하고, 빅토르 위고와 괴테의 대표작을 중심으로 그 특징을 비교 분석해줘.",84
"블록체인의 합의 알고리즘 중 PoW, PoS, DPoS의 작동 원리와 장단점을 트릴레마(Trilemma) 관점에서 비교하고, 차세대 블록체인이 이 한계를 극복하기 위해 도입하고 있는 최신 기술 동향을 요약해줘.",90
"C++ 메모리 할당자(Custom Memory Allocator)를 작성하려고 해. 메모리 단편화를 최소화하기 위한 풀링(Pooling) 기법을 사용하여, 객체 생성과 소멸에 드는 오버헤드를 줄이는 코드를 작성하고 시간 복잡도를 분석해줘.",88
"최근 논의되고 있는 인공지능 윤리 가이드라인을 바탕으로, AGI(범용 인공지능)가 인간의 일자리를 대체했을 때 도입해야 할 보편적 기본소득(UBI)의 경제적 타당성과 재원 마련 방안을 논술해.",84
"Transformer 아키텍처에서 Self-Attention 메커니즘의 수학적 연산 과정을 Query, Key, Value 행렬을 사용하여 설명하고, 이것이 RNN 기반 모델의 장기 의존성 문제를 어떻게 해결했는지 설명해.",90
기후 변화로 인한 해수면 상승이 향후 50년 내에 동남아시아 경제와 지정학적 안보에 미칠 연쇄적 영향을 시나리오 플래닝 기법을 활용하여 낙관적/비관적/가장 가능성 높은 3가지 시나리오로 나누어 분석해줘.,84
"환자 데이터를 처리하는 의료 AI 시스템을 설계할 때 준수해야 할 HIPAA 및 GDPR의 주요 규제를 비교하고, 데이터 비식별화(De-identification)와 연합 학습(Federated Learning)을 통해 프라이버시를 보호하는 방법을 기술해.",88
"Kubernetes 클러스터 환경에서 트래픽 급증 시 Pod의 안정성을 유지하기 위한 HPA(Horizontal Pod Autoscaler) 설정 방안과, 노드 레벨의 Cluster Autoscaler 최적화 전략을 결합하여 설명해줘.",88
"도스토옙스키의 '죄와 벌'에 나타난 라스콜니코프의 초인 사상을 니체의 위버멘쉬 개념과 비교하고, 현대 사회에서 이러한 엘리트주의적 관점이 초래할 수 있는 윤리적 위험성에 대해 비판적 에세이를 써줘.",86
"B-Tree와 Red-Black Tree의 구조적 차이와 삽입/삭제 시 발생하는 밸런싱 과정을 비교 설명하고, 데이터베이스 인덱싱에서 왜 Red-Black Tree 대신 B-Tree를 주로 사용하는지 디스크 I/O 관점에서 논리적으로 설명해.",88
"세포 내 소기관인 미토콘드리아와 엽록체의 내공생설(Endosymbiotic theory)을 뒷받침하는 분자생물학적 및 유전학적 증거들을 5가지 이상 제시하고, 이 이론이 진화생물학에 미친 영향을 분석해줘.",86
"Rust 언어의 소유권(Ownership) 모델과 수명(Lifetimes) 시스템이 가비지 컬렉터 없이도 메모리 안전성을 보장하는 원리를 상세히 설명하고, 컴파일러가 대여 검사기(Borrow Checker)를 통해 예방하는 대표적인 에러 3가지를 코드와 함께 보여줘.",90
"지구 온난화가 해양 산성화에 미치는 화학적 메커니즘을 상세히 설명하고, 이것이 해양 생태계 먹이사슬 최하단에 위치한 플랑크톤의 생존에 어떤 영향을 주는지 생물학적 관점에서 논해줘.",84
"미시경제학의 게임이론 중 '죄수의 딜레마'를 활용하여, 국제 사회의 탄소 배출 감축 협약이 왜 실패하기 쉬운지 분석하고 이를 극복하기 위한 제도적 장치를 제안해.",84
"TypeScript에서 제네릭(Generic)과 유틸리티 타입(Utility Types)을 결합하여, API 응답 데이터를 동적으로 매핑하고 타입 안정성을 보장하는 고급 래퍼(Wrapper) 함수를 작성해줘.",90
"현대 미술에서 개념미술(Conceptual Art)이 지니는 의미를 마르셀 뒤샹의 '샘'을 시작으로 앤디 워홀의 팝아트에 이르기까지 미술사적 맥락에서 추적하고, 이를 통해 '예술이란 무엇인가'라는 질문을 재정의해봐.",86
"항공기 제트 엔진의 터보팬 메커니즘을 열역학 법칙을 기반으로 설명하고, 기존 터보제트 엔진 대비 바이패스 비(Bypass Ratio)를 높였을 때 얻을 수 있는 연료 효율성 증가 원리를 논리적으로 도출해줘.",86
안녕,8
오늘은 무슨 요일이야?,10
대한민국의 수도는 어디야?,10
HTTP의 약자를 알려줘.,8
API를 한 문장으로 설명해줘.,12
Python은 프로그래밍 언어인가?,12
Docker가 무엇인지 한 줄로 설명해줘.,10
CPU의 역할을 알려줘.,8
RAM과 저장공간은 같은 것인가?,12
JSON이 무엇인지 설명해줘.,8
HTML의 의미를 알려줘.,8
CSS는 무엇에 사용하는가?,10
React는 프레임워크인가 라이브러리인가?,12
Git은 무엇인가?,10
IPv4는 몇 비트인가?,10
TCP의 의미를 알려줘.,8
SQL이 무엇인지 설명해줘.,8
Linux는 운영체제인가?,10
Java는 컴파일 언어인가?,10
C언어를 만든 사람은?,10
대한민국의 국기는?,10
지구에서 가장 큰 바다는?,10
1시간은 몇 분인가?,10
1GB는 몇 MB인가?,10
대한민국의 공용어는?,10
RGB가 의미하는 색은?,10
AI의 약자는?,10
URL이 무엇인지 알려줘.,8
HTTPS는 HTTP와 무엇이 다른가?,12
브라우저의 역할을 알려줘.,8
Ctrl+C의 일반적인 기능은?,10
대한민국은 민주주의 국가인가?,10
GitHub는 무엇인가?,10
Node.js는 무엇인가?,10
CLI의 의미는?,10
XML이 무엇인지 설명해줘.,8
REST API란 무엇인가?,14
프론트엔드와 백엔드의 차이를 한 문장으로 설명해줘.,10
OSI 7계층이 무엇인지 한 문장으로 설명해줘.,10
Markdown은 무엇인가?,10
Array와 Linked List의 차이를 설명해줘.,45
HashMap이 빠른 이유를 설명해줘.,45
Docker와 VM의 장단점을 비교해줘.,45
REST와 GraphQL의 차이를 비교해줘.,45
TCP와 UDP를 비교해줘.,43
React에서 useEffect의 용도를 설명해줘.,45
Promise와 async/await의 차이를 설명해줘.,45
HTTP 404와 500의 차이를 설명해줘.,45
Git Merge와 Rebase를 비교해줘.,45
SQL JOIN의 종류를 설명해줘.,45
OSI 7계층을 실제 HTTP 요청 흐름에 맞춰 설명해줘.,45
Binary Search의 시간복잡도를 설명해줘.,45
Stack과 Queue의 차이를 설명해줘.,45
NoSQL과 RDBMS의 차이를 설명해줘.,45
React에서 key가 필요한 이유를 설명해줘.,45
브라우저에서 쿠키와 LocalStorage의 차이를 설명해줘.,45
CSR과 SSR의 차이를 설명해줘.,45
Virtual DOM이 필요한 이유를 설명해줘.,45
OAuth와 JWT의 역할 차이를 설명해줘.,45
TypeScript를 사용하는 이유를 설명해줘.,45
Git Flow와 GitHub Flow를 비교해줘.,45
Docker Compose의 역할을 설명해줘.,45
Monorepo와 Multirepo를 비교해줘.,45
Redis를 사용하는 이유를 설명해줘.,45
트랜잭션의 ACID를 설명해줘.,43
CAP 이론을 설명해줘.,43
Tree와 Graph의 차이를 설명해줘.,45
프로세스와 스레드의 차이를 설명해줘.,45
BFS와 DFS를 비교해줘.,43
로드밸런서의 역할을 설명해줘.,43
"React, Spring Boot, PostgreSQL, Redis를 사용하는 서비스를 Kubernetes에 배포한다고 가정하고 CI/CD 구조를 설계해줘.",86
100만 명이 동시에 접속하는 채팅 서비스를 설계해줘.,74
은행 송금 시스템의 데이터 무결성을 보장하는 구조를 설계해줘.,74
대규모 전자상거래 시스템의 주문 아키텍처를 설계해줘.,74
LLM Router를 비용과 품질을 동시에 고려하도록 설계해줘.,74
GitHub와 GitLab을 동시에 사용하는 기업의 브랜치 전략을 설계해줘.,76
실시간 위치 공유 서비스를 위한 전체 시스템 구조를 설계해줘.,74
RAG 시스템의 전체 파이프라인을 설계해줘.,74
수십 TB의 로그를 분석하는 데이터 파이프라인을 설계해줘.,74
분산 캐시 구조를 설계하고 장애 상황을 설명해줘.,74
OAuth2 로그인 시스템 전체 흐름을 설계해줘.,74
드론으로 촬영한 영상을 이용한 디지털 트윈 플랫폼을 설계해줘.,74
GPS가 없는 환경에서 드론 위치를 추정하는 방법을 비교 분석해줘.,76
멀티 테넌트 SaaS 아키텍처를 설계해줘.,74
대규모 파일 업로드 서비스를 설계해줘.,74
Kubernetes에서 Blue-Green과 Canary 배포 전략을 비교하고 적절한 선택 기준을 제시해줘.,78
사용자 권한이 매우 복잡한 React 시스템의 권한 구조를 설계해줘.,76
관계형 데이터베이스를 NoSQL로 이전할 때 고려해야 할 사항을 정리해줘.,76
AI 모델 라우팅 시스템의 평가 방법을 설계해줘.,74
여러 LLM의 비용과 품질을 고려한 동적 선택 알고리즘을 설계해줘.,76
분산 트랜잭션을 구현하는 여러 방법을 비교 분석해줘.,74
검색 엔진을 처음부터 설계해줘.,72
SNS 추천 알고리즘을 설계해줘.,74
대규모 GIS 플랫폼의 전체 아키텍처를 설계해줘.,74
복잡한 권한 체계를 가진 ERP 시스템을 설계해줘.,74
수백 개의 마이크로서비스를 운영하기 위한 플랫폼 아키텍처를 설계해줘.,76
비용을 최소화하면서 LLM 응답 품질을 유지하는 정책을 설계해줘.,76
대규모 실시간 게임 서버를 설계해줘.,74
수천만 건의 공간 데이터를 처리하는 GIS 시스템을 설계해줘.,74
수백 GB의 CSV를 실시간으로 처리하는 데이터 처리 파이프라인을 설계해줘.,76
대한민국의 수도는?,10
태양계에서 가장 큰 행성은?,10
물의 화학식은?,10
지구는 태양 주위를 몇 일 만에 한 바퀴 도는가?,12
DNA의 약자는?,10
피아노 건반은 흰 건반과 검은 건반으로 이루어져 있는가?,12
축구 한 팀은 몇 명이 출전하는가?,12
올림픽은 몇 년마다 열리는가?,10
비타민 C가 많이 들어있는 과일 하나를 말해줘.,10
고양이는 포유류인가?,10
영어에서 Hello의 뜻은?,10
일본의 수도는?,10
프랑스의 수도는?,10
세계에서 가장 긴 강은 무엇인가?,12
달은 지구의 위성인가?,10
커피에는 카페인이 들어있는가?,10
벌은 곤충인가?,10
광합성은 식물이 하는 과정인가?,10
민법은 사법인가 공법인가?,10
경제에서 GDP의 의미는?,10
주식과 채권의 차이를 설명해줘.,43
독감과 감기의 차이를 설명해줘.,43
DNA와 RNA의 차이를 설명해줘.,45
민법과 형법의 차이를 설명해줘.,43
"탄수화물, 단백질, 지방의 역할을 비교해줘.",49
우울감과 우울증의 차이를 설명해줘.,45
클래식 음악과 재즈의 특징을 비교해줘.,45
야구와 축구 경기 운영 방식의 차이를 설명해줘.,45
냉전이 발생한 배경을 설명해줘.,43
르네상스가 유럽 사회에 미친 영향을 설명해줘.,45
인플레이션과 디플레이션의 차이를 설명해줘.,45
금리 인상이 경제에 미치는 영향을 설명해줘.,45
민주주의와 공산주의의 차이를 설명해줘.,45
신재생에너지와 화석연료를 비교해줘.,45
백신이 면역을 형성하는 원리를 설명해줘.,45
기후변화의 주요 원인을 설명해줘.,45
동양 철학과 서양 철학의 대표적인 차이를 설명해줘.,45
광합성과 세포호흡의 차이를 설명해줘.,45
AI가 의료 분야에서 활용되는 사례를 설명해줘.,45
수면 부족이 학습 능력에 미치는 영향을 설명해줘.,45
고령화 사회에서 연금 제도의 지속 가능성을 높이는 정책을 설계해줘.,76
기후변화와 경제성장을 동시에 고려하는 국가 정책을 설계해줘.,74
팬데믹 상황에서 의료 자원을 효율적으로 배분하는 전략을 설계해줘.,76
세계적인 식량 부족 문제를 해결하기 위한 종합 정책을 제안해줘.,74
저출산 문제를 해결하기 위한 장기 국가 전략을 설계해줘.,74
AI가 발전하면서 발생할 윤리적 문제와 대응 방안을 체계적으로 정리해줘.,76
교육 격차를 줄이기 위한 국가 교육 시스템을 설계해줘.,74
대도시 교통 체증을 줄이기 위한 종합 교통 정책을 설계해줘.,74
우주 식민지를 건설한다고 가정했을 때 필요한 사회 시스템을 설계해줘.,76
국가 의료보험 제도를 처음부터 설계한다면 어떤 구조가 적절한지 설명해줘.,76
고령화와 노동력 부족을 동시에 해결하기 위한 산업 구조를 설계해줘.,76
세계 금융위기가 발생했을 때 중앙은행과 정부의 대응 전략을 단계별로 설계해줘.,76
대규모 자연재해 발생 시 국가 재난 대응 체계를 설계해줘.,74
세계적인 물 부족 문제를 해결하기 위한 기술과 정책을 비교 분석해줘.,76
AI 교사가 일반화된 미래 교육 시스템을 설계해줘.,74
다문화 사회에서 사회적 갈등을 최소화하기 위한 정책을 설계해줘.,74
탄소중립을 달성하면서 제조업 경쟁력을 유지하는 국가 전략을 설계해줘.,76
인류가 화성에 정착하기 위한 필수 기술과 사회 시스템을 설계해줘.,76
신약 개발 기간을 단축하기 위해 AI를 활용하는 전체 프로세스를 설계해줘.,76
세계 규모의 감염병 조기 탐지 시스템을 설계해줘.,74
2+3은?,10
15-7은?,10
8×9는?,10
72÷8은?,10
100의 절반은?,10
7의 제곱은?,10
√81은?,10
5!의 값을 구해줘.,8
1부터 10까지의 합은?,10
3/4를 소수로 나타내줘.,8
0.25를 분수로 나타내줘.,8
20%를 소수로 나타내줘.,8
π는 대략 얼마인가?,10
절댓값 |-8|은?,10
짝수란 무엇인가?,10
소수(prime number)란 무엇인가?,12
최대공약수(GCD)의 의미는?,10
최소공배수(LCM)의 의미는?,10
2의 10제곱은?,10
10의 3제곱은?,10
1000÷25는?,10
999+1은?,10
0은 짝수인가?,10
분수란 무엇인가?,10
백분율이란 무엇인가?,10
음수란 무엇인가?,10
유리수란 무엇인가?,10
무리수란 무엇인가?,10
10%의 300은?,10
40의 25%는?,10
x+5=12를 풀어줘.,43
2x=18을 풀어줘.,43
3x−4=11을 풀어줘.,43
5x+8=38을 풀어줘.,43
2(x+3)=18을 풀어줘.,43
3(x−2)=21을 풀어줘.,43
4x+7=3x+20을 풀어줘.,43
2x−5=x+9를 풀어줘.,43
x/5=7을 풀어줘.,43
3x/4=9를 풀어줘.,43
x²=81을 풀어줘.,43
x²−25=0을 풀어줘.,43
x²−9x+20=0을 풀어줘.,43
2x²−8=0을 풀어줘.,43
"연립방정식 x+y=9, x−y=3을 풀어줘.",47
"연립방정식 2x+y=8, x−y=1을 풀어줘.",47
어떤 수의 30%가 18이다. 그 수를 구해줘.,45
"원가 8,000원인 상품을 25% 할인하면 얼마인가?",49
시속 60km로 3시간 이동하면 거리는?,47
평균이 12인 수 5개의 합은?,45
"다음 수열 2,4,8,16의 규칙을 설명하고 다음 수를 구해줘.",51
12와 18의 최대공약수와 최소공배수를 구해줘.,45
분수 3/8과 5/12 중 어느 쪽이 큰지 설명해줘.,45
0.333…이 1/3과 같은 이유를 설명해줘.,45
1부터 100까지의 합을 효율적으로 구하는 방법을 설명해줘.,45
2차방정식의 근의 공식을 유도하지 말고 언제 사용하는지만 설명해줘.,47
